"","year","name","nation","gender","rank"
"1",1967,"CLAUDE KILLY Jean","FRA","Herren",1
"3",1967,"PERILLAT Guy","FRA","Herren",2
"14",1967,"VOGLER Franz","GER","Herren",3
"46",1968,"CLAUDE KILLY Jean","FRA","Herren",2
"49",1968,"NENNING Gerhard","AUT","Herren",1
"53",1968,"SCHRANZ Karl","AUT","Herren",3
"113",1969,"SCHRANZ Karl","AUT","Herren",1
"118",1969,"DUVILLARD Henri","FRA","Herren",2
"119",1969,"MESSNER Heinrich","AUT","Herren",2
"169",1970,"SCHRANZ Karl","AUT","Herren",1
"176",1970,"DUVILLARD Henri","FRA","Herren",3
"178",1970,"CORDIN Karl","AUT","Herren",1
"242",1971,"RUSSI Bernhard","SUI","Herren",1
"246",1971,"ORCEL Bernard","FRA","Herren",2
"249",1971,"CORDIN Karl","AUT","Herren",3
"296",1972,"RUSSI Bernhard","SUI","Herren",1
"299",1972,"SCHRANZ Karl","AUT","Herren",2
"300",1972,"LAFFERTY Mike","USA","Herren",3
"349",1973,"COLLOMBIN Roland","SUI","Herren",1
"352",1973,"RUSSI Bernhard","SUI","Herren",2
"361",1973,"VARALLO Marcello","ITA","Herren",3
"408",1974,"COLLOMBIN Roland","SUI","Herren",1
"409",1974,"KLAMMER Franz","AUT","Herren",2
"414",1974,"PLANK Herbert","ITA","Herren",3
"469",1975,"KLAMMER Franz","AUT","Herren",1
"473",1975,"PLANK Herbert","ITA","Herren",3
"474",1975,"GRISSMANN Werner","AUT","Herren",2
"538",1976,"KLAMMER Franz","AUT","Herren",1
"541",1976,"PLANK Herbert","ITA","Herren",2
"542",1976,"RUSSI Bernhard","SUI","Herren",3
"604",1977,"KLAMMER Franz","AUT","Herren",1
"606",1977,"RUSSI Bernhard","SUI","Herren",3
"609",1977,"WALCHER Josef","AUT","Herren",2
"667",1978,"KLAMMER Franz","AUT","Herren",1
"668",1978,"PLANK Herbert","ITA","Herren",3
"669",1978,"WALCHER Josef","AUT","Herren",2
